"player_name_pfr","college_combine","Ht","Wt","X40yd","Vertical","Bench","Broad_Jump","X3Cone","Shuttle","pos_combine","combine_yr","Pick","Career_AV_New","draft_dummy"
"LaDarius Perkins","Mississippi State",67,195,4.46,35.5,23,124,7.08,4.3,"RB",2014,300,0,0
"Lamarcus Joyner","Florida State",68,184,4.55,37.5,14,124,7.26,4.4,"CB",2014,41,21,1
"Lamin Barrow","LSU",73,237,4.64,35,22,123,7.24,4.35,"ILB",2014,156,2,1
"Larry Webster","Bloomsburg",78,252,4.58,36.5,17,123,7.29,4.44,"TE",2014,136,0,1
"Laurent Duvernay-Tardif",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,200,26,1
"Lavelle Westbrooks","Georgia Southern",71,186,4.63,36,15,121,6.98,4.27,"CB",2014,252,0,1
"Logan Thomas","Virginia Tech",78,248,4.61,35.5,NA,118,7.05,4.18,"QB",2014,120,7,1
"Lonnie Ballentine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,256,0,1
"Lorenzo Taliaferro","Coastal Carolina",72,229,4.58,33,18,118,6.88,4.22,"RB",2014,138,3,1
"Loucheiz Purifoy","Florida",71,190,4.61,35.5,6,120,NA,NA,"CB",2014,300,0,0
"Louis Nix III","Notre Dame",74,331,5.32,25.5,NA,97,8.29,4.94,"DT",2014,300,0,0
"Luke Bowanko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,205,8,1
"Marcel Jensen","Fresno State",78,259,4.85,35,24,115,7.38,4.6,"TE",2014,300,0,0
"Marcus Heit","Kansas State",75,258,4.91,29,NA,115,NA,NA,"LS",2014,300,0,0
"Marcus Lucas","Missouri",76,218,4.6,36,20,124,7.07,4.25,"WR",2014,300,0,0
"Marcus Martin","USC",75,320,5.38,NA,23,NA,NA,NA,"C",2014,70,9,1
"Marcus Roberson","Florida",72,191,4.61,37.5,8,120,6.84,4.08,"CB",2014,300,0,0
"Marcus Smith","Louisville",75,251,4.66,35,23,121,7.48,4.47,"DE",2014,26,4,1
"Marion Grice","Arizona State",72,208,4.67,NA,NA,NA,NA,NA,"RB",2014,201,0,1
"Marqise Lee","USC",72,192,4.52,38,NA,127,NA,4.01,"WR",2014,39,17,1
"Marqueston Huff","Wyoming",71,196,4.49,35.5,15,118,7.26,4.19,"S",2014,122,4,1
"Marquis Flowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,212,7,1
"Marquis Spruill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,168,0,1
"Martavis Bryant","Clemson",76,211,4.42,39,16,124,7.18,4.15,"WR",2014,118,19,1
"Matt Armstrong","Grand Valley State",74,302,5.18,NA,NA,NA,NA,NA,"C",2014,300,0,0
"Matt Feiler","Bloomsburg",78,330,5.37,26.5,36,103,8.13,4.86,"OT",2014,300,0,0
"Matt Hazel","Coastal Carolina",73,198,4.5,36.5,15,118,7.08,4.2,"WR",2014,190,0,1
"Matt Paradis","Boise State",75,306,5.34,26,23,103,7.6,4.46,"C",2014,207,31,1
"Matt Patchan","Boston Col.",78,302,4.97,33.5,22,NA,NA,NA,"OT",2014,300,0,0
"Maurice Alexander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,110,11,1
"Max Bullough","Michigan State",75,249,4.78,31,30,112,7.22,4.3,"ILB",2014,300,0,0
"Michael Campanaro","Wake Forest",69,192,4.46,39,20,122,6.77,4.01,"WR",2014,218,4,1
"Michael Sam","Missouri",74,261,4.91,25.5,17,114,7.8,4.7,"DE",2014,249,0,1
"Michael Schofield","Michigan",78,301,5.01,24,NA,93,7.62,4.57,"OT",2014,95,30,1
"Mike Davis","Texas",72,197,4.52,NA,10,NA,NA,NA,"WR",2014,300,0,0
"Mike Evans","Texas A&M",77,231,4.53,37,12,NA,7.08,4.26,"WR",2014,7,55,1
"Mitchell Van Dyk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,226,0,1
"Morgan Moses","Virginia",78,314,5.35,21.5,NA,106,7.93,4.95,"OT",2014,66,44,1
"Nat Berhe","San Diego State",70,193,4.71,35.5,15,117,7.08,4.22,"S",2014,152,3,1
"Nate Freese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,229,0,1
"Nevin Lawson","Utah State",69,190,4.48,33,16,120,7.12,4.4,"CB",2014,133,21,1
"Nic Jacobs","McNeese State",77,269,4.89,NA,15,NA,NA,NA,"TE",2014,300,0,0
"Odell Beckham Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12,51,1
"Pat O'Donnell","Miami (FL)",76,220,4.64,30.5,23,120,NA,NA,"P",2014,191,12,1
"Paul Richardson","Colorado",72,175,4.4,38,NA,124,7.09,NA,"WR",2014,45,14,1
"Phillip Gaines","Rice",72,193,4.38,36.5,11,122,6.62,4.04,"CB",2014,87,9,1
"Pierre Desir","Lindenwood",73,198,4.59,35,11,133,6.86,4.3,"CB",2014,127,13,1
"Preston Brown","Louisville",73,251,4.86,33,23,116,6.98,4.26,"ILB",2014,73,34,1
"Prince Shembo","Notre Dame",73,253,4.71,38.5,26,122,7.29,4.31,"OLB",2014,139,2,1
"Quincy Enunwa","Nebraska",74,225,4.41,NA,19,NA,NA,NA,"WR",2014,209,13,1
"Ra'Shede Hageman","Minnesota",78,310,4.92,35.5,32,114,7.87,4.5,"DT",2014,37,8,1
"Randell Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,221,2,1
"Rashaad Reynolds","Oregon State",70,189,4.51,37.5,20,123,6.72,4,"CB",2014,300,0,0
"Reggie Jordan","Missouri Western State",75,240,4.77,30,24,116,7.22,4.3,"FB",2014,300,0,0
"Ricardo Allen","Purdue",69,187,4.61,35.5,13,117,NA,4.15,"CB",2014,147,20,1
"Richard Rodgers","California",76,257,4.87,31.5,16,116,7.23,4.47,"TE",2014,98,14,1
"Richie Leone","Houston",75,211,5.1,NA,NA,NA,NA,NA,"P",2014,300,0,0
"Rob Blanchflower","Massachusetts",76,256,4.82,NA,NA,NA,NA,NA,"TE",2014,230,0,1
"Robert Herron","Wyoming",69,193,4.48,35.5,18,125,6.84,4.27,"WR",2014,185,0,1
"Robert Thomas","Arkansas",73,327,5.26,NA,32,NA,NA,NA,"DT",2014,300,0,0
"Ronald Powell","Florida",75,237,4.65,35.5,21,114,NA,NA,"OLB",2014,169,1,1
"Ross Cockrell","Duke",72,191,4.56,36.5,10,122,7.28,4.32,"CB",2014,109,19,1
"Russell Bodine","North Carolina",75,310,5.18,29,42,109,8.26,4.66,"OG",2014,111,28,1
"Ryan Carrethers","Arkansas State",73,337,5.47,26,32,88,7.89,4.6,"DT",2014,165,3,1
"Ryan Grant","Tulane",72,199,4.64,35.5,8,119,6.68,4.11,"WR",2014,142,10,1
"Ryan Groy","Wisconsin",77,316,5.19,26.5,26,108,7.49,4.47,"OG",2014,300,0,0
"Ryan Hewitt","Stanford",76,246,4.87,33,NA,109,7.04,4.35,"FB",2014,300,0,0
"Ryan Shazier","Ohio State",73,237,4.58,42,25,130,6.91,4.21,"OLB",2014,15,27,1
"Sammy Watkins","Clemson",73,211,4.43,34,16,126,6.95,4.34,"WR",2014,4,39,1
"Scott Crichton","Oregon State",75,273,4.84,31.5,24,108,7.19,4.29,"DE",2014,72,2,1
"Seantrel Henderson","Miami (FL)",79,331,5.04,24,NA,95,8.15,4.77,"OT",2014,237,15,1
"Shamar Stephen","Connecticut",77,309,5.25,30.5,25,103,NA,NA,"DT",2014,220,29,1
"Shaquille Richardson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,157,0,1
"Shayne Skov","Stanford",74,245,5.09,NA,NA,NA,NA,NA,"ILB",2014,300,0,0
"Shelby Harris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,235,21,1
"Silas Redd","USC",70,212,4.7,37,18,122,NA,NA,"RB",2014,300,0,0
"Spencer Long","Nebraska",77,320,5.16,NA,NA,NA,NA,NA,"OG",2014,78,19,1
"Stephen Morris","Miami (FL)",74,213,4.63,30,NA,111,7.36,4.49,"QB",2014,300,0,0
"Stephon Tuitt","Notre Dame",77,304,4.92,NA,31,NA,NA,NA,"DT",2014,46,38,1
"Steven Clark","Auburn",77,231,5.18,NA,NA,NA,NA,NA,"P",2014,300,0,0
"Storm Johnson","Central Florida",72,209,4.6,35.5,16,118,NA,NA,"RB",2014,222,0,1
"T.J. Carrie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,219,21,1
"Tajh Boyd","Clemson",73,222,4.84,30.5,NA,106,7.33,4.23,"QB",2014,213,0,1
"Tavon Rooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,202,0,1
"Taylor Hart","Oregon",78,281,4.92,NA,21,NA,NA,NA,"DE",2014,141,1,1
"Taylor Lewan","Michigan",79,309,4.87,30.5,29,117,7.39,4.49,"OT",2014,11,47,1
"Ted Bolser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,217,0,1
"Teddy Bridgewater","Louisville",74,214,NA,30,NA,113,7.17,4.2,"QB",2014,32,38,1
"Telvin Smith","Florida State",75,218,4.52,31.5,NA,119,NA,NA,"OLB",2014,144,44,1
"Tenny Palepoi","Utah",73,298,5.1,30.5,31,111,7.67,4.53,"DT",2014,300,0,0
"Terrance Mitchell","Oregon",71,192,4.63,34,NA,117,6.57,4,"CB",2014,254,13,1
"Terrance West","Towson",69,225,4.56,33.5,16,120,NA,NA,"RB",2014,94,12,1
"Terrence Brooks","Florida State",71,198,4.42,38,10,119,7.35,NA,"S",2014,79,7,1
"Terrence Fede",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,234,6,1
"Tevin Mims","South Florida",76,260,4.95,27.5,17,109,NA,NA,"DE",2014,300,0,0
"Tevin Reese","Baylor",70,163,4.46,41,NA,132,6.63,4.18,"WR",2014,240,0,1
"Tim Cornett","UNLV",72,209,4.48,34.5,NA,125,7.01,4.26,"RB",2014,300,0,0
"Timmy Jernigan","Florida State",74,299,5.06,29.5,27,102,NA,4.83,"DT",2014,48,24,1
"Todd Washington","SE Louisiana",71,196,4.57,NA,13,NA,NA,NA,"CB",2014,300,0,0
"Tom Hornsey","Memphis",75,221,5.05,NA,NA,NA,NA,NA,"P",2014,300,0,0
"Tom Savage","Pittsburgh",76,228,4.97,27,NA,105,7.33,4.36,"QB",2014,135,4,1
"Trai Turner","LSU",75,310,4.93,27.5,25,NA,NA,NA,"OG",2014,92,40,1
"Travis Swanson","Arkansas",77,312,5.28,26,20,95,7.73,4.65,"C",2014,76,24,1
"Tre Boston","North Carolina",72,204,4.58,35,18,116,7.04,4.31,"S",2014,128,24,1
"Tre Mason","Auburn",68,207,4.5,38.5,NA,126,NA,4.15,"RB",2014,75,7,1
"Trent Murphy","Stanford",77,250,4.86,35.5,19,118,6.78,4.2,"DE",2014,47,32,1
"Trevor Reilly","Utah",77,245,4.67,NA,26,NA,NA,NA,"OLB",2014,233,4,1
"Trey Burton","Florida",74,224,4.62,30,NA,112,7.14,4.32,"WR",2014,300,0,0
"Trey Millard","Oklahoma",74,247,4.64,NA,NA,NA,NA,NA,"FB",2014,245,0,1
"Troy Niklas","Notre Dame",78,270,4.84,32,27,114,7.57,4.55,"TE",2014,52,1,1
"Tyler Gaffney","Stanford",71,220,4.49,36.5,NA,116,6.78,4.18,"RB",2014,204,0,1
"Tyler Larsen","Utah State",76,313,5.17,23.5,36,102,8.22,4.7,"C",2014,300,0,0
"Tyler Starr","South Dakota",76,250,4.95,32,24,116,6.64,4.15,"OLB",2014,255,0,1
"Ulrick John",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,232,2,1
"Vinnie Sunseri","Alabama",71,210,NA,NA,18,NA,NA,NA,"S",2014,167,0,1
"Walt Aikens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,125,6,1
"Walt Powell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,196,1,1
"Wesley Johnson","Vanderbilt",77,297,5.11,29,26,111,7.4,4.64,"C",2014,173,11,1
"Weston Richburg","Colorado State",75,298,5.1,25.5,25,106,7.93,4.63,"C",2014,43,32,1
"Will Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,238,0,1
"Will Sutton","Arizona State",72,303,5.36,28.5,24,99,7.93,4.82,"DT",2014,82,9,1
"Willie Snead","Ball State",71,195,4.62,33.5,11,113,7.19,4.39,"WR",2014,300,0,0
"Xavier Grimble","USC",76,257,4.76,26.5,NA,113,NA,NA,"TE",2014,300,0,0
"Xavier Su'a-Filo","UCLA",76,307,5.04,25,25,102,7.6,4.44,"OG",2014,33,22,1
"Yawin Smallwood","Connecticut",74,246,NA,36.5,18,108,NA,NA,"ILB",2014,253,0,1
"Zach Fulton","Tennessee",77,316,5.16,24.5,25,98,7.87,5.16,"OG",2014,193,32,1
"Zach Hocker","Arkansas",72,189,4.9,NA,NA,NA,NA,NA,"K",2014,228,0,1
"Zach Kerr","Tennessee",73,326,5.06,28.5,28,99,7.93,4.71,"DT",2014,300,0,0
"Zach Mettenberger","LSU",77,224,NA,NA,NA,NA,NA,NA,"QB",2014,178,1,1
"Zach Moore","Concordia (MN)",77,269,4.84,33.5,23,123,7.41,4.46,"DE",2014,198,3,1
"Zack Martin","Notre Dame",76,308,5.22,28,29,106,7.65,4.59,"OG",2014,16,68,1
"A.J. Cann","South Carolina",75,313,5.47,NA,26,NA,NA,NA,"OG",2015,67,30,1
"Aaron Davis","Colorado State",72,225,4.95,29,16,107,7.38,4.37,"OLB",2015,300,0,0
"Aaron Ripkowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,206,2,1
"Adam Shead","Oklahoma",76,338,5.74,NA,26,NA,NA,NA,"OG",2015,300,0,0
"Adrian Amos","Penn State",72,218,4.56,35.5,NA,122,7.09,4.03,"S",2015,142,29,1
"Akeem King",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,249,3,1
"Al Bond","Memphis",76,303,5.57,23.5,22,90,7.9,4.65,"OG",2015,300,0,0
"Alani Fua","BYU",77,238,4.73,34.5,18,118,6.83,4.15,"OLB",2015,300,0,0
"Alex Carter","Stanford",72,196,4.51,40,17,121,7.05,4.07,"CB",2015,80,0,1
"Ali Marpet","Hobart & William Smith",76,307,4.98,30.5,30,108,7.33,4.47,"OG",2015,61,36,1
"Amari Cooper","Alabama",73,211,4.42,33,NA,120,6.71,3.98,"WR",2015,4,45,1
"Amarlo Herrera","Georgia",73,244,4.83,32,23,111,7.35,4.27,"ILB",2015,207,0,1
"Ameer Abdullah","Nebraska",69,205,4.6,42.5,24,130,6.79,3.95,"RB",2015,54,13,1
"Andre Debose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,221,0,1
"Andrew Donnal","Iowa",78,313,5.31,32,17,101,7.84,4.77,"OT",2015,119,3,1
"Andrus Peat","Stanford",79,313,5.18,31,NA,105,8.01,4.62,"OT",2015,13,42,1
"Andy Gallik","Boston Col.",74,306,5.5,27,29,96,7.66,4.58,"C",2015,208,4,1
"Angelo Blackson","Auburn",76,318,5.02,31,20,101,7.5,4.57,"DT",2015,100,17,1
"Anthony Boone","Duke",72,231,5.03,26.5,NA,100,7.47,4.62,"QB",2015,300,0,0
"Anthony Chickillo","Miami (FL)",75,267,4.79,34.5,27,114,7.17,4.25,"DE",2015,212,10,1
"Anthony Harris","Virginia",73,183,4.56,NA,NA,NA,NA,NA,"S",2015,300,0,0
"Anthony Jefferson","UCLA",73,198,4.72,33.5,15,116,7.18,4.15,"S",2015,300,0,0
"Anthony Morris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,218,0,1
"Antwan Goodley","Baylor",70,209,4.44,NA,NA,NA,NA,NA,"WR",2015,300,0,0
"Arie Kouandjio","Alabama",77,310,5.48,NA,NA,NA,NA,NA,"OG",2015,112,4,1
"Arik Armstead","Oregon",79,292,5.06,34,24,117,7.57,4.53,"DE",2015,17,30,1
"Austin Reiter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,222,20,1
"Austin Shepherd","Alabama",76,315,5.39,29,17,94,8.04,4.7,"OT",2015,228,1,1
"B.J. Catalon","TCU",67,186,4.57,36,NA,114,6.9,4.15,"RB",2015,300,0,0
"B.J. Dubose","Louisville",76,284,5.06,NA,26,NA,NA,NA,"DE",2015,193,0,1
"B.J. Finney","Kansas State",76,318,5.25,24,20,99,NA,4.76,"C",2015,300,0,0
"Ben Heeney","Kansas",72,231,4.59,33.5,19,120,6.68,4,"ILB",2015,140,3,1
"Ben Koyack","Notre Dame",77,255,4.79,NA,NA,NA,NA,NA,"TE",2015,229,1,1
"Benardrick McKinney","Mississippi State",76,246,4.66,40.5,16,121,7.21,4.27,"ILB",2015,43,41,1
"Blake Bell","Oklahoma",78,252,4.8,33,14,116,6.85,4.32,"TE",2015,117,4,1
"Blake Sims","Alabama",71,218,4.57,30.5,NA,115,NA,NA,"QB",2015,300,0,0
"Bobby Hart","Florida State",77,329,5.61,NA,NA,NA,NA,NA,"OG",2015,226,28,1
"Bobby McCain","Memphis",69,195,4.51,36,17,130,6.8,3.82,"CB",2015,145,20,1
"Bobby Richardson","Indiana",75,283,5.16,32.5,NA,106,7.57,4.41,"DT",2015,300,0,0
"Bradley Pinion","Clemson",77,229,5.18,NA,NA,NA,NA,NA,"P",2015,165,9,1
"Brandon Bridge","South Alabama",76,229,4.72,33,NA,110,7.18,4.37,"QB",2015,300,0,0
"Brandon Scherff","Iowa",77,319,5.05,NA,23,NA,NA,NA,"OT",2015,5,39,1
"Braylon Heard","Kentucky",70,198,4.63,30.5,19,116,7.19,4.4,"RB",2015,300,0,0
"Breshad Perriman","Central Florida",74,212,NA,NA,NA,NA,NA,NA,"WR",2015,26,13,1
"Brett Boyko","UNLV",79,301,5.6,25,NA,103,7.91,4.75,"OG",2015,300,0,0
"Brett Hundley","UCLA",75,226,4.63,36,NA,120,6.93,3.98,"QB",2015,147,5,1
"Brian Mihalik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,237,2,1
"Bryan Bennett","SE Louisiana",74,211,4.81,37,NA,125,7.13,4.2,"QB",2015,300,0,0
"Bryce Hager","Baylor",73,234,4.6,35,26,117,7.15,4.36,"ILB",2015,224,8,1
"Bryce Petty","Baylor",75,230,4.87,34,NA,121,6.91,4.13,"QB",2015,103,4,1
"Bud Dupree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,22,32,1
"Bud Sasser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,201,0,1
"Byron Jones","Connecticut",73,199,4.43,44.5,NA,147,6.78,3.94,"CB",2015,27,34,1
"Cam Worthy","East Carolina",74,211,4.59,NA,12,NA,NA,NA,"WR",2015,300,0,0
"Cameron Artis-Payne","Auburn",70,212,4.53,36.5,NA,118,7.13,NA,"RB",2015,174,5,1
"Cameron Clear","Texas A&M",77,277,4.98,32,NA,108,7.52,4.48,"OT",2015,300,0,0
"Cameron Erving","Florida State",77,313,5.15,30.5,30,112,7.48,4.63,"C",2015,19,23,1
"Carl Davis","Iowa",77,320,5.07,33,NA,103,7.91,4.47,"DT",2015,90,8,1
"Cedric Ogbuehi","Texas A&M",77,306,4.98,NA,23,NA,NA,NA,"OT",2015,21,15,1
"Cedric Reed","Texas",77,269,4.89,NA,22,NA,NA,NA,"DE",2015,300,0,0
"Chad Hamilton","Coastal Carolina",74,292,4.97,NA,NA,NA,NA,NA,"C",2015,300,0,0
"Charles Gaines","Louisville",70,180,4.44,34.5,NA,123,7.07,4.2,"CB",2015,189,1,1
"Chaz Green","Florida",77,314,5.16,29.5,21,106,8,4.7,"OT",2015,91,7,1
"Chris Conley","Georgia",74,213,4.35,45,18,139,7.06,4.3,"WR",2015,76,20,1
"Chris Hackett","TCU",72,195,4.81,32,NA,110,7.12,4.2,"S",2015,300,0,0
"Chris Jones","Alabama",70,182,4.63,32.5,8,119,6.91,4.19,"WR",2015,300,0,0
"Christian Covington","Rice",74,289,4.9,NA,NA,NA,NA,NA,"DT",2015,216,17,1
"Christian Ringo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,210,2,1
"Clayton Geathers","Central Florida",74,218,4.55,37,22,120,7.21,4.27,"S",2015,109,13,1
"Clive Walford","Miami (FL)",76,251,4.79,35,20,120,7.32,4.57,"TE",2015,68,7,1
"Cody Fajardo","Nevada",73,223,4.63,32.5,NA,118,6.95,4.1,"QB",2015,300,0,0
"Cody Prewitt","Mississippi",74,208,4.6,35,11,125,7.12,4.23,"S",2015,300,0,0
"Cody Wichmann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,215,5,1
"Connor Halliday","Washington State",75,204,4.87,NA,NA,NA,NA,NA,"QB",2015,300,0,0
"Corey Crawford","Clemson",77,299,5.01,33,NA,110,7.64,4.65,"DE",2015,300,0,0
"Corey Robinson","South Carolina",79,324,5.34,NA,28,NA,NA,NA,"OT",2015,240,7,1
"Craig Mager","Texas State",71,201,4.44,38,17,130,6.83,4.07,"CB",2015,83,4,1
"D'Joun Smith","Florida Atlantic",70,187,4.37,36,18,124,6.96,4.26,"CB",2015,65,0,1
"D.J. Humphries","Florida",77,307,5.12,31,26,104,7.87,4.64,"OT",2015,24,28,1
"Da'Ron Brown","Northern Illinois",72,205,4.54,37,17,120,7.04,4.11,"WR",2015,233,0,1
"Damarious Randall","Arizona State",71,196,4.46,38,14,120,6.83,4.07,"S",2015,30,22,1
"Damian Swann","Georgia",72,189,4.5,33,NA,118,NA,NA,"CB",2015,167,1,1
"Damien Wilson","Minnesota",72,245,4.77,37,22,119,7.21,4.2,"ILB",2015,127,24,1
"Danielle Hunter","LSU",77,252,4.57,NA,25,NA,NA,NA,"DE",2015,88,42,1
"Danny Shelton","Washington",74,339,5.64,30.5,34,95,7.99,4.65,"DT",2015,12,32,1
"Darius Kilgo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,203,3,1
"Darius Philon","Arkansas",73,298,5,31,26,107,8,NA,"DT",2015,192,13,1
"Darren Waller","Georgia Tech",78,238,4.46,37,12,125,7.07,4.25,"WR",2015,204,20,1
"Darrian Miller","Kentucky",77,307,5.51,25,NA,97,7.91,4.87,"OT",2015,300,0,0
"Darryl Roberts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,247,12,1
"Daryl Williams","Oklahoma",77,327,5.34,26,27,97,NA,5.15,"OT",2015,102,33,1
"DaVaris Daniels","Notre Dame",73,201,4.62,37,13,122,NA,NA,"WR",2015,300,0,0
"David Cobb","Minnesota",71,229,4.81,38.5,17,121,NA,NA,"RB",2015,138,1,1
"David Johnson","New Mexico",73,224,4.5,41.5,25,127,6.82,4.27,"RB",2015,86,39,1
"David Mayo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,169,10,1
"David Parry","Stanford",73,308,5.38,29,34,103,NA,NA,"DT",2015,151,13,1
"Davis Tull","Tenn-Chattanooga",74,246,4.57,42.5,26,132,NA,NA,"OLB",2015,148,0,1
"DeAndre Smelter","Georgia Tech",74,226,4.52,NA,NA,NA,NA,NA,"WR",2015,132,0,1
"DeVante Parker","Louisville",75,209,4.45,36.5,17,125,NA,NA,"WR",2015,14,29,1
"Dean Marlowe","James Madison",73,203,4.58,33.5,16,114,7,4.18,"S",2015,300,0,0
"DeAndrew White","Alabama",71,193,4.44,34.5,NA,118,6.97,4.18,"WR",2015,300,0,0
"Dee Hart","Colorado State",67,199,4.8,33,NA,113,7.2,4.38,"RB",2015,300,0,0
"Deiontrez Mount",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,177,1,1
"Denzel Perryman","Miami (FL)",71,236,4.78,32,27,113,NA,NA,"ILB",2015,48,24,1
"Deon Long","Maryland",72,192,4.51,34,12,120,6.98,4.27,"WR",2015,300,0,0
"Deon Simon","NW State (LA)",76,321,5.12,29.5,35,105,7.92,4.76,"DT",2015,223,2,1
"Derrick Lott","Tenn-Chattanooga",76,314,4.99,26.5,30,106,7.3,4.44,"DT",2015,300,0,0
"Derron Smith","Fresno State",70,200,4.61,NA,NA,NA,NA,NA,"S",2015,197,3,1
"Detrick Bonner","Virginia Tech",72,207,4.56,NA,15,NA,NA,NA,"S",2015,300,0,0
"Devante Davis","UNLV",75,220,4.57,35.5,16,115,7.25,4.12,"WR",2015,300,0,0
"Devin Funchess","Michigan",76,232,4.7,38.5,17,122,NA,NA,"WR",2015,41,20,1
"Devin Smith","Ohio State",72,196,4.42,39,10,122,NA,4.15,"WR",2015,37,2,1
"Dexter McDonald",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,242,2,1
"Dez Lewis","Central Arkansas",76,214,4.58,33.5,16,119,7.11,4.28,"WR",2015,300,0,0
"Dominique Brown","Louisville",74,234,4.63,NA,17,NA,NA,NA,"RB",2015,300,0,0
"Donovan Smith","Penn State",78,338,5.27,32,26,109,7.95,4.79,"OT",2015,34,47,1
"Doran Grant","Ohio State",70,200,4.44,33,21,116,NA,4.33,"CB",2015,121,0,1
"Dorial Green-Beckham","Oklahoma",77,237,4.49,33.5,13,119,6.89,4.45,"WR",2015,40,7,1
"Dres Anderson","Utah",73,187,4.54,NA,13,NA,NA,NA,"WR",2015,300,0,0
"Duke Johnson","Miami (FL)",69,207,4.54,33.5,NA,121,NA,NA,"RB",2015,77,27,1
"Durell Eskridge","Syracuse",75,208,4.56,31,NA,117,7.09,4.26,"S",2015,300,0,0
"E.J. Bibbs","Iowa State",74,258,4.88,NA,20,NA,NA,NA,"TE",2015,300,0,0
"Eddie Goldman","Florida State",76,336,5.28,NA,NA,NA,NA,NA,"DT",2015,39,30,1
"Edmond Robinson","Newberry",75,245,4.61,37,20,121,7.49,4.38,"OLB",2015,232,3,1
"Eli Harold","Virginia",75,247,4.6,35,NA,123,7.07,4.16,"OLB",2015,79,11,1
"Ellis McCarthy","UCLA",77,338,5.21,32,24,109,8.16,5.07,"DT",2015,300,0,0
"Ereck Flowers","Miami (FL)",78,329,5.31,NA,37,NA,NA,NA,"OT",2015,9,33,1
"Eric Kendricks","UCLA",72,232,4.61,38,19,124,NA,NA,"ILB",2015,45,46,1
"Eric Rowe","Utah",73,205,4.45,39,19,125,6.7,3.97,"CB",2015,47,16,1
"Eric Tomlinson","Texas-El Paso",78,263,4.98,30.5,19,110,7.46,4.54,"TE",2015,300,0,0
"Evan Spencer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,187,0,1
"Ezell Ruffin","San Diego State",72,218,4.68,27.5,17,110,7.35,4.58,"WR",2015,300,0,0
"Frank Clark","Michigan",75,271,4.79,38.5,19,118,7.08,4.05,"DE",2015,63,38,1
"Gabe Wright","Auburn",75,300,5.07,26.5,34,100,7.73,4.56,"DT",2015,113,1,1
"Garrett Grayson","Colorado State",74,213,4.75,NA,NA,NA,NA,NA,"QB",2015,75,0,1
"Garry Peters","Clemson",72,191,4.61,32.5,7,119,6.8,4,"CB",2015,300,0,0
"Geneo Grissom","Oklahoma",75,262,4.81,37,20,117,7.24,4.38,"OLB",2015,97,3,1
"Geoff Swaim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,246,4,1
"Gerald Christian","Louisville",75,244,4.87,NA,28,NA,7.62,4.7,"TE",2015,256,0,1
"Geremy Davis","Connecticut",74,216,4.49,36.5,23,124,6.86,4.18,"WR",2015,186,0,1
"Gerod Holliman","Louisville",72,218,4.62,NA,17,NA,NA,NA,"S",2015,239,0,1
"Grady Jarrett","Clemson",73,304,5.06,31,30,112,7.37,4.56,"DT",2015,137,40,1
"Greg Mancz","Toledo",76,301,5.08,NA,NA,NA,NA,NA,"C",2015,300,0,0
